,areaname,population,date,newcasesbypublishdate,cases_per_100k
3704,South West,5616000,03/06/2020,64,1.1396011396011396
3168,South East,9175000,03/06/2020,84,0.9155313351498638
1024,East of England,5847000,03/06/2020,30,0.5130836326321191
2096,North East,2597000,03/06/2020,28,1.0781671159029649
2632,North West,7300000,03/06/2020,95,1.3013698630136987
5405,Northern Ireland,1885000,03/06/2020,8,0.4244031830238727
5640,Scotland,5454000,03/06/2021,835,15.30986431976531
1195,London,8899375,03/06/2021,669,7.517381838612262
3875,West Midlands,2928000,03/06/2021,309,10.55327868852459
659,East of England,5847000,03/06/2021,210,3.591585428424833
3339,South West,5616000,03/06/2021,132,2.3504273504273505
123,East Midlands,4533000,03/06/2021,244,5.3827487315243765
1731,North East,2597000,03/06/2021,113,4.351174432036966
2267,North West,7300000,03/06/2021,1643,22.506849315068493
2803,South East,9175000,03/06/2021,440,4.795640326975477
5040,Northern Ireland,1885000,03/06/2021,80,4.244031830238727
4433,Wales,3136000,03/06/2021,49,1.5625
2066,North East,2597000,03/07/2020,3,0.11551790527531769
1530,London,8899375,03/07/2020,9,0.10113069738043401
2602,North West,7300000,03/07/2020,96,1.3150684931506849
3674,South West,5616000,03/07/2020,13,0.23148148148148148
994,East of England,5847000,03/07/2020,47,0.8038310244569865
3138,South East,9175000,03/07/2020,55,0.5994550408719346
4768,Wales,3136000,03/07/2020,26,0.8290816326530612
4210,West Midlands,2928000,03/07/2020,29,0.9904371584699454
5975,Scotland,5454000,03/07/2020,12,0.22002200220022003
458,East Midlands,4533000,03/07/2020,113,2.4928303551731745
5375,Northern Ireland,1885000,03/07/2020,4,0.21220159151193635
3309,South West,5616000,03/07/2021,1664,29.62962962962963
93,East Midlands,4533000,03/07/2021,1471,32.45091550849327
4403,Wales,3136000,03/07/2021,0,0.0
1165,London,8899375,03/07/2021,2531,28.440199452208724
5610,Scotland,5454000,03/07/2021,3108,56.985698569856986
629,East of England,5847000,03/07/2021,1326,22.67829656233966
2773,South East,9175000,03/07/2021,2358,25.70027247956403
3845,West Midlands,2928000,03/07/2021,2202,75.20491803278688
5010,Northern Ireland,1885000,03/07/2021,460,24.403183023872682
1701,North East,2597000,03/07/2021,2469,95.07123604158645
2237,North West,7300000,03/07/2021,3997,54.75342465753424
1499,London,8899375,03/08/2020,97,1.0899641828780111
4737,Wales,3136000,03/08/2020,24,0.7653061224489796
3643,South West,5616000,03/08/2020,18,0.3205128205128205
4179,West Midlands,2928000,03/08/2020,125,4.26912568306011
427,East Midlands,4533000,03/08/2020,108,2.382528127068167
963,East of England,5847000,03/08/2020,51,0.8722421754746023
2035,North East,2597000,03/08/2020,13,0.5005775895263765
5944,Scotland,5454000,03/08/2020,18,0.33003300330033003
2571,North West,7300000,03/08/2020,236,3.2328767123287667
5344,Northern Ireland,1885000,03/08/2020,0,0.0
3107,South East,9175000,03/08/2020,54,0.5885558583106267
2206,North West,7300000,03/08/2021,2265,31.027397260273972
3278,South West,5616000,03/08/2021,1939,34.52635327635328
1670,North East,2597000,03/08/2021,829,31.921447824412784
62,East Midlands,4533000,03/08/2021,1802,39.75292300904478
4979,Northern Ireland,1885000,03/08/2021,1082,57.40053050397877
2742,South East,9175000,03/08/2021,2678,29.18801089918256
598,East of England,5847000,03/08/2021,1820,31.12707371301522
4372,Wales,3136000,03/08/2021,581,18.526785714285715
5579,Scotland,5454000,03/08/2021,1016,18.62852951961863
3814,West Midlands,2928000,03/08/2021,1895,64.71994535519126
1134,London,8899375,03/08/2021,2978,33.463024088770275
5913,Scotland,5454000,03/09/2020,101,1.8518518518518519
2004,North East,2597000,03/09/2020,73,2.8109356950327298
3076,South East,9175000,03/09/2020,97,1.0572207084468663
5313,Northern Ireland,1885000,03/09/2020,77,4.084880636604774
932,East of England,5847000,03/09/2020,101,1.7273815631948006
4148,West Midlands,2928000,03/09/2020,162,5.532786885245901
396,East Midlands,4533000,03/09/2020,98,2.161923670858151
3612,South West,5616000,03/09/2020,87,1.549145299145299
4706,Wales,3136000,03/09/2020,50,1.594387755102041
2540,North West,7300000,03/09/2020,368,5.0410958904109595
1468,London,8899375,03/09/2020,216,2.4271367371304167
1639,North East,2597000,03/09/2021,1332,51.289949942241044
567,East of England,5847000,03/09/2021,3597,61.518727552591066
2175,North West,7300000,03/09/2021,4477,61.32876712328767
2711,South East,9175000,03/09/2021,4474,48.76294277929155
5548,Scotland,5454000,03/09/2021,6711,123.04730473047304
3783,West Midlands,2928000,03/09/2021,3937,134.46038251366122
31,East Midlands,4533000,03/09/2021,3197,70.52724465034194
4341,Wales,3136000,03/09/2021,2391,76.2436224489796
4948,Northern Ireland,1885000,03/09/2021,1248,66.20689655172414
1103,London,8899375,03/09/2021,3530,39.665706861436895
3247,South West,5616000,03/09/2021,3626,64.56552706552706
5883,Scotland,5454000,03/10/2020,764,14.008067473414009
4118,West Midlands,2928000,03/10/2020,1039,35.48497267759563
2510,North West,7300000,03/10/2020,3539,48.47945205479452
1438,London,8899375,03/10/2020,1070,12.023316244118266
902,East of England,5847000,03/10/2020,382,6.533264922182315
3582,South West,5616000,03/10/2020,389,6.926638176638177
5283,Northern Ireland,1885000,03/10/2020,726,38.51458885941644
3046,South East,9175000,03/10/2020,552,6.016348773841962
4676,Wales,3136000,03/10/2020,576,18.36734693877551
366,East Midlands,4533000,03/10/2020,800,17.648356496801235
1974,North East,2597000,03/10/2020,906,34.88640739314594
3753,West Midlands,2928000,03/10/2021,3288,112.29508196721311
4311,Wales,3136000,03/10/2021,2331,74.33035714285714
1,East Midlands,4533000,03/10/2021,2769,61.08537392455328
5518,Scotland,5454000,03/10/2021,2040,37.403740374037405
4918,Northern Ireland,1885000,03/10/2021,892,47.320954907161806
2145,North West,7300000,03/10/2021,3376,46.24657534246575
537,East of England,5847000,03/10/2021,2573,44.005472892081414
2681,South East,9175000,03/10/2021,3773,41.12261580381471
1609,North East,2597000,03/10/2021,1081,41.624951867539465
3217,South West,5616000,03/10/2021,2349,41.82692307692308
1073,London,8899375,03/10/2021,2274,25.552356204789664
5252,Northern Ireland,1885000,03/11/2020,570,30.23872679045093
3015,South East,9175000,03/11/2020,1442,15.716621253405993
5852,Scotland,5454000,03/11/2020,999,18.316831683168317
871,East of England,5847000,03/11/2020,781,13.3572772361895
4087,West Midlands,2928000,03/11/2020,2152,73.49726775956285
1943,North East,2597000,03/11/2020,1302,50.134770889487875
1407,London,8899375,03/11/2020,1575,17.697872041575955
3551,South West,5616000,03/11/2020,1264,22.507122507122507
4645,Wales,3136000,03/11/2020,1119,35.682397959183675
2479,North West,7300000,03/11/2020,3915,53.630136986301366
335,East Midlands,4533000,03/11/2020,1695,37.39245532759762
5822,Scotland,5454000,03/12/2020,958,17.565089842317565
1913,North East,2597000,03/12/2020,652,25.10589141316904
305,East Midlands,4533000,03/12/2020,1092,24.090006618133685
4057,West Midlands,2928000,03/12/2020,1356,46.31147540983607
2449,North West,7300000,03/12/2020,1406,19.26027397260274
1377,London,8899375,03/12/2020,2081,23.38366458318702
841,East of England,5847000,03/12/2020,1185,20.2668034889687
5222,Northern Ireland,1885000,03/12/2020,456,24.190981432360743
4615,Wales,3136000,03/12/2020,1473,46.97066326530612
2985,South East,9175000,03/12/2020,1932,21.057220708446867
3521,South West,5616000,03/12/2020,611,10.87962962962963
3489,South West,5616000,04/01/2021,3316,59.04558404558405
2953,South East,9175000,04/01/2021,9575,104.35967302452316
5790,Scotland,5454000,04/01/2021,1905,34.92849284928493
1881,North East,2597000,04/01/2021,2124,81.78667693492491
4583,Wales,3136000,04/01/2021,1898,60.522959183673464
5190,Northern Ireland,1885000,04/01/2021,1801,95.54376657824933
809,East of England,5847000,04/01/2021,6983,119.42876688900292
4025,West Midlands,2928000,04/01/2021,6709,229.13251366120218
1345,London,8899375,04/01/2021,11370,127.76178102394832
2417,North West,7300000,04/01/2021,6337,86.8082191780822
273,East Midlands,4533000,04/01/2021,3802,83.87381425104788
2922,South East,9175000,04/02/2021,2615,28.501362397820166
5159,Northern Ireland,1885000,04/02/2021,412,21.856763925729442
2386,North West,7300000,04/02/2021,2866,39.26027397260274
5759,Scotland,5454000,04/02/2021,1149,21.06710671067107
778,East of England,5847000,04/02/2021,2131,36.446040704634854
3994,West Midlands,2928000,04/02/2021,2453,83.77732240437159
1314,London,8899375,04/02/2021,3268,36.72167989325093
4552,Wales,3136000,04/02/2021,544,17.346938775510203
1850,North East,2597000,04/02/2021,997,38.39045051983057
3458,South West,5616000,04/02/2021,1177,20.95797720797721
242,East Midlands,4533000,04/02/2021,1728,38.12045003309067
6096,Scotland,5454000,04/03/2020,2,0.036670333700036674
4889,Wales,3136000,04/03/2020,0,0.0
3966,West Midlands,2928000,04/03/2021,810,27.663934426229506
750,East of England,5847000,04/03/2021,476,8.14092697109629
4524,Wales,3136000,04/03/2021,267,8.514030612244898
5131,Northern Ireland,1885000,04/03/2021,163,8.647214854111406
5731,Scotland,5454000,04/03/2021,500,9.167583425009168
1286,London,8899375,04/03/2021,623,7.00049160755671
3430,South West,5616000,04/03/2021,303,5.395299145299145
2894,South East,9175000,04/03/2021,556,6.059945504087193
1822,North East,2597000,04/03/2021,367,14.131690412013862
214,East Midlands,4533000,04/03/2021,660,14.559894109861018
2358,North West,7300000,04/03/2021,889,12.178082191780822
4858,Wales,3136000,04/04/2020,387,12.340561224489797
6065,Scotland,5454000,04/04/2020,344,6.307297396406307
5465,Northern Ireland,1885000,04/04/2020,94,4.986737400530504
2327,North West,7300000,04/04/2021,299,4.095890410958904
1255,London,8899375,04/04/2021,237,2.6631083643514293
5100,Northern Ireland,1885000,04/04/2021,0,0.0
3399,South West,5616000,04/04/2021,82,1.46011396011396
5700,Scotland,5454000,04/04/2021,343,6.288962229556288
183,East Midlands,4533000,04/04/2021,282,6.2210456651224355
3935,West Midlands,2928000,04/04/2021,209,7.137978142076503
4493,Wales,3136000,04/04/2021,0,0.0
1791,North East,2597000,04/04/2021,94,3.6195610319599543
2863,South East,9175000,04/04/2021,212,2.310626702997275
719,East of England,5847000,04/04/2021,158,2.702240465195827
6035,Scotland,5454000,04/05/2020,169,3.098643197653099
1590,London,8899375,04/05/2020,160,1.7978790645410494
4270,West Midlands,2928000,04/05/2020,211,7.206284153005464
1054,East of England,5847000,04/05/2020,134,2.2917735590901316
3198,South East,9175000,04/05/2020,219,2.3869209809264302
5435,Northern Ireland,1885000,04/05/2020,69,3.6604774535809024
3734,South West,5616000,04/05/2020,82,1.46011396011396
518,East Midlands,4533000,04/05/2020,68,1.500110302228105
2126,North East,2597000,04/05/2020,87,3.3500192529842128
4828,Wales,3136000,04/05/2020,195,6.218112244897959
2662,North West,7300000,04/05/2020,303,4.1506849315068495
1225,London,8899375,04/05/2021,216,2.4271367371304167
2297,North West,7300000,04/05/2021,248,3.397260273972603
2833,South East,9175000,04/05/2021,194,2.1144414168937327
4463,Wales,3136000,04/05/2021,65,2.072704081632653
153,East Midlands,4533000,04/05/2021,169,3.728215309949261
3369,South West,5616000,04/05/2021,127,2.2613960113960117
3905,West Midlands,2928000,04/05/2021,152,5.191256830601093
689,East of England,5847000,04/05/2021,158,2.702240465195827
5670,Scotland,5454000,04/05/2021,139,2.5485881921525486
5070,Northern Ireland,1885000,04/05/2021,83,4.403183023872679
1761,North East,2597000,04/05/2021,84,3.234501347708895
3703,South West,5616000,04/06/2020,22,0.39173789173789175
487,East Midlands,4533000,04/06/2020,40,0.8824178248400617
6004,Scotland,5454000,04/06/2020,49,0.8984231756508984
2631,North West,7300000,04/06/2020,93,1.273972602739726
1023,East of England,5847000,04/06/2020,42,0.7183170856849667
4239,West Midlands,2928000,04/06/2020,53,1.8101092896174864
5404,Northern Ireland,1885000,04/06/2020,33,1.750663129973475
3167,South East,9175000,04/06/2020,60,0.6539509536784741
1559,London,8899375,04/06/2020,21,0.2359716272210127
4797,Wales,3136000,04/06/2020,35,1.1160714285714286
2095,North East,2597000,04/06/2020,20,0.7701193685021178
4432,Wales,3136000,04/06/2021,71,2.264030612244898
658,East of England,5847000,04/06/2021,340,5.814947836497349
2266,North West,7300000,04/06/2021,1755,24.041095890410958
1194,London,8899375,04/06/2021,820,9.214130205772877
5039,Northern Ireland,1885000,04/06/2021,73,3.872679045092838
1730,North East,2597000,04/06/2021,154,5.929919137466308
3874,West Midlands,2928000,04/06/2021,370,12.636612021857925
2802,South East,9175000,04/06/2021,563,6.136239782016349
5639,Scotland,5454000,04/06/2021,992,18.18848551521819
122,East Midlands,4533000,04/06/2021,274,6.0445621001544225
3338,South West,5616000,04/06/2021,215,3.828347578347578
5974,Scotland,5454000,04/07/2020,11,0.20168683535020168
4767,Wales,3136000,04/07/2020,34,1.0841836734693877
457,East Midlands,4533000,04/07/2020,103,2.272225898963159
3673,South West,5616000,04/07/2020,14,0.2492877492877493
3137,South East,9175000,04/07/2020,71,0.773841961852861
5374,Northern Ireland,1885000,04/07/2020,0,0.0
2601,North West,7300000,04/07/2020,115,1.5753424657534247
993,East of England,5847000,04/07/2020,41,0.7012142979305627
4209,West Midlands,2928000,04/07/2020,63,2.1516393442622954
2065,North East,2597000,04/07/2020,11,0.4235656526761648
1529,London,8899375,04/07/2020,38,0.4269962778284992
92,East Midlands,4533000,04/07/2021,1338,29.516876240900068
5009,Northern Ireland,1885000,04/07/2021,533,28.27586206896552
2772,South East,9175000,04/07/2021,2432,26.506811989100818
4402,Wales,3136000,04/07/2021,535,17.059948979591837
1164,London,8899375,04/07/2021,2218,24.923098532200296
3308,South West,5616000,04/07/2021,1487,26.477920227920226
5609,Scotland,5454000,04/07/2021,2726,49.981664833149985
628,East of England,5847000,04/07/2021,1451,24.816145031640158
3844,West Midlands,2928000,04/07/2021,2188,74.72677595628416
1700,North East,2597000,04/07/2021,2298,88.48671544089333
2236,North West,7300000,04/07/2021,3989,54.64383561643836
5343,Northern Ireland,1885000,04/08/2020,8,0.4244031830238727
4178,West Midlands,2928000,04/08/2020,50,1.7076502732240437
1498,London,8899375,04/08/2020,86,0.9663599971908139
962,East of England,5847000,04/08/2020,57,0.9748589020010262
2034,North East,2597000,04/08/2020,10,0.3850596842510589
4736,Wales,3136000,04/08/2020,22,0.701530612244898
2570,North West,7300000,04/08/2020,167,2.2876712328767126
3106,South East,9175000,04/08/2020,46,0.5013623978201635
5943,Scotland,5454000,04/08/2020,23,0.4217088375504217
426,East Midlands,4533000,04/08/2020,87,1.9192587690271343
3642,South West,5616000,04/08/2020,14,0.2492877492877493
1669,North East,2597000,04/08/2021,1294,49.826723142087026
2741,South East,9175000,04/08/2021,3620,39.45504087193461
3813,West Midlands,2928000,04/08/2021,2590,88.45628415300546
5578,Scotland,5454000,04/08/2021,1271,23.303997066373302
4978,Northern Ireland,1885000,04/08/2021,1040,55.17241379310345
597,East of England,5847000,04/08/2021,2678,45.801265606293825
3277,South West,5616000,04/08/2021,2721,48.4508547008547
4371,Wales,3136000,04/08/2021,608,19.387755102040817
1133,London,8899375,04/08/2021,3876,43.55362033850692
61,East Midlands,4533000,04/08/2021,2632,58.06309287447606
2205,North West,7300000,04/08/2021,3195,43.76712328767123
4705,Wales,3136000,04/09/2020,51,1.6262755102040816
1467,London,8899375,04/09/2020,296,3.326076269400941
3611,South West,5616000,04/09/2020,69,1.2286324786324787
395,East Midlands,4533000,04/09/2020,110,2.4266490183101697
2539,North West,7300000,04/09/2020,443,6.068493150684931
5312,Northern Ireland,1885000,04/09/2020,61,3.236074270557029
2003,North East,2597000,04/09/2020,117,4.505198305737389
931,East of England,5847000,04/09/2020,95,1.624764836668377
5912,Scotland,5454000,04/09/2020,159,2.915291529152915
4147,West Midlands,2928000,04/09/2020,207,7.069672131147541
3075,South East,9175000,04/09/2020,138,1.5040871934604905
4340,Wales,3136000,04/09/2021,0,0.0
566,East of England,5847000,04/09/2021,2674,45.73285445527621
4947,Northern Ireland,1885000,04/09/2021,1812,96.12732095490716
1638,North East,2597000,04/09/2021,1598,61.532537543319215
3782,West Midlands,2928000,04/09/2021,2953,100.85382513661202
2710,South East,9175000,04/09/2021,4681,51.01907356948229
30,East Midlands,4533000,04/09/2021,2455,54.15839399955879
3246,South West,5616000,04/09/2021,3316,59.04558404558405
5547,Scotland,5454000,04/09/2021,6152,112.7979464613128
2174,North West,7300000,04/09/2021,4102,56.19178082191781
1102,London,8899375,04/09/2021,3593,40.37362174309994
3045,South East,9175000,04/10/2020,1121,12.217983651226158
4117,West Midlands,2928000,04/10/2020,1644,56.147540983606554
